case,round,g_updates,d_updates,prior_updates,d_penalty_only_updates,bank,saturation_percent,pixel_diversity_percent_of_real,spatial_diversity_percent_of_real,pooled_diversity_percent_of_real,pre_tanh_rms,mean_tanh_derivative
logos_g4,32,128,32,32,0,evolving_prior,99.94624455769858,0.1088924666143016,0.15588115824252288,0.00834750945007125,26.893687466093432,5.1798249939716535e-05
logos_g4,33,129,33,33,0,fixed_latent,99.49467976888022,3.2613093817753174,4.663627319799043,0.3292792364366154,27.027410610988152,0.0018756343078750312
logos_g4,33,129,33,33,0,evolving_prior,99.4940439860026,3.255875665095914,4.656053591805225,0.3271631834347016,27.026303103854495,0.001881361981509456
logos_g4,48,144,48,48,0,fixed_latent,99.99418258666992,0.03412563454672306,0.048862934480138585,0.0020835191534835642,28.86774796316722,1.7294841708257906e-05
logos_g4,48,144,48,48,0,evolving_prior,99.99415079752603,0.031016440062440483,0.044410580953067394,0.001922056762318123,28.866269634416042,1.7183885081403755e-05
logos_g4,64,160,64,64,0,fixed_latent,99.99910990397134,0.013132808679735103,0.018805000311494565,0.0007427489060136945,29.144411436393472,6.436935065286009e-06
logos_g4,64,160,64,64,0,evolving_prior,99.99914169311523,0.01438794532213422,0.020602514284918376,0.0007817323348867367,29.142601644391636,6.431157483121663e-06
logos_g4,96,192,96,96,0,fixed_latent,99.9993642171224,0.00829044775826169,0.011871273493641164,0.0005442932146236117,29.435648009709286,3.6027864099986804e-06
logos_g4,96,192,96,96,0,evolving_prior,99.9993642171224,0.008230006363131329,0.011784729672129285,0.0005436653961579088,29.433324596934767,3.5816905498492597e-06
logos_g4,128,224,128,128,0,fixed_latent,99.99955495198569,0.006758299689226188,0.009677258061376983,0.00046004503726878595,29.27843717416333,4.618227941948114e-06
logos_g4,128,224,128,128,0,evolving_prior,99.99965031941733,0.0066702388381404505,0.00955115700118127,0.0004478979620662081,29.275891115360853,4.611261629703467e-06
logos_g4_interp,0,0,0,0,0,fixed_latent,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp,0,0,0,0,0,evolving_prior,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp,1,4,1,1,3,fixed_latent,86.39790217081705,13.57205321578647,19.429592835846556,1.1523922998370928,5.292891298731332,0.03542318729572099
logos_g4_interp,1,4,1,1,3,evolving_prior,86.39796574910483,13.57184209026934,19.429291988390215,1.152339529061444,5.292891326216335,0.03542335380456306
logos_g4_interp,4,16,4,4,12,fixed_latent,52.20864613850912,41.974703250240594,59.76129461016409,10.355626772200758,4.2251395696749965,0.19604492399142878
logos_g4_interp,4,16,4,4,12,evolving_prior,52.204481760660805,41.96419421043197,59.74736250802651,10.345828757231125,4.224987790691183,0.1960504490012623
logos_g4_interp,8,32,8,8,24,fixed_latent,98.14319610595703,84.92722706621255,117.38556626875604,52.99858675298264,13.974429573279773,0.006209016748916239
logos_g4_interp,8,32,8,8,24,evolving_prior,98.15778732299805,84.91739790010311,117.395984855474,52.99264960902442,13.97626401667239,0.006134484523922723
logos_g4_interp,16,64,16,16,48,fixed_latent,98.44010670979819,90.72079295406436,107.21667191524594,72.61019694008877,19.742808900556415,0.005392187241650609
logos_g4_interp,16,64,16,16,48,evolving_prior,98.41623306274414,91.07408081891394,108.10357331105583,72.44988272226249,19.68825126155526,0.005493991632277355
logos_g4_interp,32,128,32,32,96,fixed_latent,99.86708958943686,97.13738956856545,99.56398868290484,86.30146924345125,39.55513424606431,0.0002760070980501296
logos_g4_interp,32,128,32,32,96,evolving_prior,99.85354741414389,97.0659596394592,100.61007770233937,85.52728402394794,39.354962036536115,0.00032650711102618295
logos_g4_interp,33,129,33,33,96,fixed_latent,99.85211690266928,96.91852373011916,100.90063467647637,84.86229116429459,40.34009615763064,0.0004317058021107066
logos_g4_interp,33,129,33,33,96,evolving_prior,99.8591423034668,96.83731777013809,100.69054659518383,84.92941684922285,40.454668176815346,0.00041612324266969403
logos_g4_interp,48,144,48,48,96,fixed_latent,99.97994105021158,96.68888257916957,93.49499969740292,88.98004415442288,57.97643019845139,7.059837402826083e-05
logos_g4_interp,48,144,48,48,96,evolving_prior,99.9837875366211,96.69898238924783,92.57212456439947,89.58743236373995,58.34868548989869,4.7693421190668726e-05
logos_g4_interp,64,160,64,64,96,fixed_latent,99.97469584147134,96.2321104518568,94.67923313856097,87.57803549834185,57.35265308628413,9.924658400452908e-05
logos_g4_interp,64,160,64,64,96,evolving_prior,99.97755686442056,96.44818274558449,94.06146221095133,88.35997246976159,57.402951139872485,8.887287473394981e-05
logos_g4_interp,96,192,96,96,96,fixed_latent,99.96830622355142,96.08511629279775,97.76613663515383,85.33311620409071,58.174583237730694,0.00011564290949116218
logos_g4_interp,96,192,96,96,96,evolving_prior,99.97472763061523,96.0831151729119,95.9220690984009,86.56005173588483,58.041746234097204,8.407443018188508e-05
logos_g4_interp,128,224,128,128,96,fixed_latent,99.9934196472168,95.13715947158668,93.76154678773536,86.41850372847104,59.513790364630644,2.3236794299574145e-05
logos_g4_interp,128,224,128,128,96,evolving_prior,99.99297459920248,95.14761178128929,93.57069430306493,86.57208488519515,59.347230379666804,2.2646782149235234e-05
logos_g4_interp_quarter,0,0,0,0,0,fixed_latent,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp_quarter,0,0,0,0,0,evolving_prior,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp_quarter,1,4,1,1,3,fixed_latent,33.57292811075847,36.44966143366388,52.05063134786588,4.6006680731115255,2.4499324132753175,0.20795807858761037
logos_g4_interp_quarter,1,4,1,1,3,evolving_prior,33.57124328613281,36.4492323270308,52.05020914987933,4.599112584467921,2.449929710658325,0.2079582762388027
logos_g4_interp_quarter,4,16,4,4,12,fixed_latent,5.404949188232422,70.6718753726601,100.81861587060835,22.29686308026305,1.3716010984580118,0.4908285590830137
logos_g4_interp_quarter,4,16,4,4,12,evolving_prior,5.40459950764974,70.67028748638742,100.81719220722239,22.292917089496576,1.3715849073842437,0.49083398328285915
logos_g4_interp_quarter,8,32,8,8,24,fixed_latent,75.53507486979166,23.152962338141513,33.122281034354174,5.069387865152294,4.152930276152888,0.07283483986619017
logos_g4_interp_quarter,8,32,8,8,24,evolving_prior,75.54022471110025,23.152100843451656,33.12123639607894,5.068751017957696,4.152815417057007,0.07283273724150187
logos_g4_interp_quarter,16,64,16,16,48,fixed_latent,89.68213399251303,30.890590685969823,44.198541296465535,6.728651980795007,5.696054860007583,0.032584430436474
logos_g4_interp_quarter,16,64,16,16,48,evolving_prior,89.683469136556,30.89055919929788,44.19846768625179,6.728520161101653,5.695846270955279,0.03258605627286999
logos_g4_interp_quarter,32,128,32,32,96,fixed_latent,70.93426386515299,37.45363316556322,53.5583930947036,6.879495525767381,4.569068320847357,0.09886640410199737
logos_g4_interp_quarter,32,128,32,32,96,evolving_prior,70.94071706136069,37.478688782028584,53.59435430833745,6.881442033502176,4.568631367366286,0.0988548491520223
logos_g4_interp_quarter,33,129,33,33,96,fixed_latent,68.91085306803384,40.24652942675243,57.56054841904334,7.478943939322901,4.573161435556156,0.10106485041275799
logos_g4_interp_quarter,33,129,33,33,96,evolving_prior,68.91400019327799,40.24305699675496,57.555681384677925,7.468299950849689,4.572665953614807,0.10104707119380439
logos_g4_interp_quarter,48,144,48,48,96,fixed_latent,96.63705825805664,64.15326447015846,91.61391394285828,17.568077115627805,14.980696502781933,0.011841084824296964
logos_g4_interp_quarter,48,144,48,48,96,evolving_prior,96.64071400960287,64.12268466129963,91.56899354037404,17.552080571802605,14.979840937500459,0.01177198832913002
logos_g4_interp_quarter,64,160,64,64,96,fixed_latent,95.00557581583658,51.682612924250165,73.90640137780613,12.511841985024548,13.638481048196711,0.0177770239113892
logos_g4_interp_quarter,64,160,64,64,96,evolving_prior,95.00576655069986,51.71202141428229,73.94679890100696,12.535012939109368,13.63813861519393,0.017800745702889732
logos_g4_interp_quarter,96,192,96,96,96,fixed_latent,94.78743871053061,44.19918864409514,63.23221215557746,9.124911078158316,12.42812284628351,0.018700475130694005
logos_g4_interp_quarter,96,192,96,96,96,evolving_prior,94.78476842244467,44.24165430803495,63.292331255934386,9.123915230574605,12.427007238496286,0.01870489292162369
logos_g4_interp_quarter,128,224,128,128,96,fixed_latent,94.66791152954102,41.259194060178096,59.03225052911982,8.67894773783487,12.72615032630396,0.018988456418441133
logos_g4_interp_quarter,128,224,128,128,96,evolving_prior,94.66231664021811,41.35169808938241,59.16427069430461,8.70824253306166,12.724821421922728,0.018990863171513415
logos_g4_interp_quarter_fixed,0,0,0,0,0,fixed_latent,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp_quarter_fixed,0,0,0,0,0,evolving_prior,1.0104497273763022,75.51060074334924,108.02632938803691,8.708142622179071,0.9985208314429637,0.6125122023787566
logos_g4_interp_quarter_fixed,1,4,1,1,3,fixed_latent,33.677514394124344,36.5810278952901,52.241139487093506,4.592593005876149,2.4524412319287694,0.2085990039161317
logos_g4_interp_quarter_fixed,1,4,1,1,3,evolving_prior,33.67732365926106,36.580599134556856,52.24071714569438,4.591041730920289,2.45244186551495,0.20859879264465772
logos_g4_interp_quarter_fixed,4,16,4,4,12,fixed_latent,4.3701171875,74.42406455529694,106.05251251739946,25.834371658348317,1.3051750533292203,0.5112832978684955
logos_g4_interp_quarter_fixed,4,16,4,4,12,evolving_prior,4.369576772054037,74.42221642830575,106.0512278201405,25.82910011657053,1.305149406410246,0.5112884080574402
logos_g4_interp_quarter_fixed,8,32,8,8,24,fixed_latent,68.76792907714844,60.68739131306423,86.71776566240142,28.34698127197123,4.302079360564711,0.10294176765030645
logos_g4_interp_quarter_fixed,8,32,8,8,24,evolving_prior,68.76436869303384,60.68381990964289,86.71292133765591,28.341674579616168,4.301546554352356,0.10295694015020744
logos_g4_interp_quarter_fixed,16,64,16,16,48,fixed_latent,94.24184163411459,59.65777899509168,85.21783911857166,23.768028636953375,7.299842726375775,0.018614900786670985
logos_g4_interp_quarter_fixed,16,64,16,16,48,evolving_prior,94.2424456278483,59.65934911359817,85.21996086761571,23.807308056037257,7.29922490320346,0.01859873030246959
logos_g4_interp_quarter_fixed,32,128,32,32,96,fixed_latent,88.51604461669922,44.84254644251436,64.11368098495983,12.334302493552938,7.604449297245962,0.03900246568281731
logos_g4_interp_quarter_fixed,32,128,32,32,96,evolving_prior,88.51963678995767,44.843500384591344,64.11641586393982,12.340650387146647,7.60517969408101,0.038995376161393515
logos_g4_interp_quarter_fixed,33,129,33,33,96,fixed_latent,89.39889272054037,43.18054396390376,61.744614267726895,11.91005088447545,7.623207882808603,0.03256665668975688
logos_g4_interp_quarter_fixed,33,129,33,33,96,evolving_prior,89.39352035522461,43.18055599124915,61.745734909106176,11.917890095375979,7.6239725882187255,0.03256461947204219
logos_g4_interp_quarter_fixed,48,144,48,48,96,fixed_latent,84.7448984781901,48.046520924718095,68.72302650878763,12.612186889365992,7.056147784425437,0.052402701051493174
logos_g4_interp_quarter_fixed,48,144,48,48,96,evolving_prior,84.74601109822592,48.0382594124329,68.7095602032846,12.622980861162741,7.057928664607737,0.05244198284165268
logos_g4_interp_quarter_fixed,64,160,64,64,96,fixed_latent,85.64519882202148,43.976059616231,62.90888438603514,11.21616276335678,6.89917321857015,0.04950558769779215
logos_g4_interp_quarter_fixed,64,160,64,64,96,evolving_prior,85.6552759806315,43.975016344522,62.90628054912601,11.220604326811635,6.901412477029059,0.049514606496294
logos_g4_interp_quarter_fixed,96,192,96,96,96,fixed_latent,84.88785425821939,45.895492135822046,65.64889181456996,11.631999878675302,6.774776606502045,0.056131886634734784
logos_g4_interp_quarter_fixed,96,192,96,96,96,evolving_prior,84.88349914550781,45.91454624733964,65.67447288509739,11.664313308376272,6.775583110690782,0.05612398488872103
logos_g4_interp_quarter_fixed,128,224,128,128,96,fixed_latent,81.71259562174478,46.94138765976382,67.16734898305616,11.676389245643787,6.3489068903539945,0.06260086335829022
logos_g4_interp_quarter_fixed,128,224,128,128,96,evolving_prior,81.70973459879556,46.84628047803227,67.03056779391873,11.717766652559137,6.348068909099867,0.06259966949409725
